ano,var_anual,valor
2000,2.8,3721.66
2001,-0.09,3154.68
2002,1.29,2842.23
2003,-0.15,3062.89
2004,4.34,3622.9
2005,2,4770.2
2006,2.81,5860.07
2007,4.95,7313.71
2008,4.03,8787.77
2009,-1.11,8553.26
2010,6.49,11223.98
2011,2.99,13167.25
2012,0.97,12291.66
2013,2.06,12216.97
2014,-0.38,12026.86
2015,-4.59,8750.21
2016,-4.25,8644.64
2017,0.2,9812.31
