Local,Cultura,Valor
Brasil,Milho,2.6
Brasil,Trigo,1.52
China,Milho,3.94
China,Trigo,3.07
India,Milho,1.62
India,Trigo,2.08
EUA,Milho,7.38
EUA,Trigo,2.48
